[2024-10-03 22:45:51,205: INFO: main: welcome to electorals and sysmbols detection project]
[2024-11-29 21:43:19,078: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-29 21:43:19,078: INFO: common: created directory at: artifacts]
[2024-11-29 21:43:19,078: INFO: common: created directory at: artifacts/trained_models]
[2024-11-29 21:43:19,078: INFO: main: >>>>> stage Prepare base model stage completed <<<<

x===================x]
[2024-11-29 21:43:19,078: INFO: main: **************]
[2024-11-29 21:43:19,078: INFO: main: >>>>>>> stage Model evaluation stage started <<<<]
[2024-11-29 21:43:19,078: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-29 21:43:19,078: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-29 21:43:19,091: INFO: common: created directory at: artifacts]
[2024-11-29 21:43:19,096: INFO: common: created directory at: artifacts/trained_models]
[2024-11-29 22:14:23,898: INFO: main: >>>>>> stage Model evaluation stage completed <<<<

x======x]
[2024-11-29 22:25:29,292: INFO: main: *******************]
[2024-11-29 22:25:29,292: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-29 22:25:29,301: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-29 22:25:29,302: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-29 22:25:29,303: INFO: common: created directory at: artifacts]
[2024-11-29 22:25:29,303: INFO: common: created directory at: artifacts/trained_models]
[2024-11-29 22:25:29,303: INFO: main: >>>>> stage Prepare base model stage completed <<<<

x===================x]
[2024-11-29 22:25:29,304: INFO: main: **************]
[2024-11-29 22:25:29,304: INFO: main: >>>>>>> stage Model evaluation stage started <<<<]
[2024-11-29 22:25:29,305: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-29 22:25:29,306: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-29 22:25:29,307: INFO: common: created directory at: artifacts]
[2024-11-29 22:25:29,322: INFO: common: created directory at: artifacts/trained_models]
[2024-11-29 22:54:08,479: INFO: common: json file saved at: scores.json]
[2024-11-29 22:55:53,522: INFO: main: >>>>>> stage Model evaluation stage completed <<<<

x======x]
[2024-11-30 13:09:53,631: INFO: main: *******************]
[2024-11-30 13:09:53,633: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-30 13:09:53,654: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-30 13:09:53,677: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-30 13:09:53,677: INFO: common: created directory at: artifacts]
[2024-11-30 13:09:53,678: INFO: common: created directory at: artifacts/trained_models]
[2024-11-30 13:09:53,678: INFO: main: >>>>> stage Prepare base model stage completed <<<<

x===================x]
[2024-11-30 13:09:53,678: INFO: main: **************]
[2024-11-30 13:09:53,678: INFO: main: >>>>>>> stage Model evaluation stage started <<<<]
[2024-11-30 13:09:53,683: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-30 13:09:53,688: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-30 13:09:53,688: INFO: common: created directory at: artifacts]
[2024-11-30 13:09:53,742: INFO: common: created directory at: artifacts/trained_models]
[2024-11-30 13:48:37,586: INFO: common: json file saved at: scores.json]
[2024-11-30 13:48:38,081: INFO: main: >>>>>> stage Model evaluation stage completed <<<<

x======x]
