image_id,label,x1,y1,x2,y2
image_0232.jpg,ladder,1364,2525,1553,2674
image_0232.jpg,hammer_scythe,1742,2525,1931,2674
image_0232.jpg,house,2120,2525,2309,2674
image_0232.jpg,nepali_cap,230,2714,419,2863
image_0232.jpg,tree,608,2714,797,2863
image_0232.jpg,sheep,986,2714,1175,2863
image_0232.jpg,sun,1364,2714,1553,2863
image_0232.jpg,hand_palm,1742,2714,1931,2863
image_0232.jpg,mother_and_child,2120,2714,2309,2863
image_0232.jpg,invalid_stamp,2264,1595,2414,1745
image_0233.jpg,star,230,1580,419,1729
image_0233.jpg,loud_speaker,608,1580,797,1729
image_0233.jpg,sheep,986,1580,1175,1729
image_0233.jpg,dog,1364,1580,1553,1729
image_0233.jpg,computer,1742,1580,1931,1729
image_0233.jpg,sun,2120,1580,2309,1729
image_0233.jpg,woman_man,230,1769,419,1918
image_0233.jpg,hammer_scythe,608,1769,797,1918
image_0233.jpg,conch,986,1769,1175,1918
image_0233.jpg,farmer,1364,1769,1553,1918
image_0233.jpg,key,1742,1769,1931,1918
image_0233.jpg,namaste,2120,1769,2309,1918
image_0233.jpg,roaster,230,1958,419,2107
image_0233.jpg,torch_light,608,1958,797,2107
image_0233.jpg,candle_light,986,1958,1175,2107
image_0233.jpg,balance,1364,1958,1553,2107
image_0233.jpg,house,1742,1958,1931,2107
image_0233.jpg,hoe,2120,1958,2309,2107
image_0233.jpg,owl,230,2147,419,2296
image_0233.jpg,heart,608,2147,797,2296
image_0233.jpg,water_glass,986,2147,1175,2296
image_0233.jpg,mother_and_child,1364,2147,1553,2296
image_0233.jpg,damphu,1742,2147,1931,2296
image_0233.jpg,tree,2120,2147,2309,2296
image_0233.jpg,nepali_jug,230,2336,419,2485
image_0233.jpg,lock,608,2336,797,2485
image_0233.jpg,nepali_big_basket,986,2336,1175,2485
image_0233.jpg,tiger,1364,2336,1553,2485
image_0233.jpg,umbrella,1742,2336,1931,2485
image_0233.jpg,pen,2120,2336,2309,2485
image_0233.jpg,lotus,230,2525,419,2674
image_0233.jpg,stick,608,2525,797,2674
image_0233.jpg,ladder,986,2525,1175,2674
image_0233.jpg,turtle,1364,2525,1553,2674
image_0233.jpg,nepali_small_basket,1742,2525,1931,2674
image_0233.jpg,bus,2120,2525,2309,2674
image_0233.jpg,hand_palm,230,2714,419,2863
image_0233.jpg,water_jug,608,2714,797,2863
image_0233.jpg,nepali_madal,986,2714,1175,2863
image_0233.jpg,nepali_cap,1364,2714,1553,2863
image_0233.jpg,cycle,1742,2714,1931,2863
image_0233.jpg,wooden_wheel,2120,2714,2309,2863
image_0233.jpg,invalid_stamp,1886,1581,2036,1731
image_0234.jpg,namaste,230,1580,419,1729
image_0234.jpg,balance,608,1580,797,1729
image_0234.jpg,pen,986,1580,1175,1729
image_0234.jpg,ladder,1364,1580,1553,1729
image_0234.jpg,cycle,1742,1580,1931,1729
image_0234.jpg,farmer,2120,1580,2309,1729
image_0234.jpg,sheep,230,1769,419,1918
image_0234.jpg,damphu,608,1769,797,1918
image_0234.jpg,bus,986,1769,1175,1918
image_0234.jpg,tree,1364,1769,1553,1918
image_0234.jpg,woman_man,1742,1769,1931,1918
image_0234.jpg,hand_palm,2120,1769,2309,1918
image_0234.jpg,turtle,230,1958,419,2107
image_0234.jpg,computer,608,1958,797,2107
image_0234.jpg,lock,986,1958,1175,2107
image_0234.jpg,water_jug,1364,1958,1553,2107
image_0234.jpg,owl,1742,1958,1931,2107
image_0234.jpg,wooden_wheel,2120,1958,2309,2107
image_0234.jpg,house,230,2147,419,2296
image_0234.jpg,water_glass,608,2147,797,2296
image_0234.jpg,nepali_jug,986,2147,1175,2296
image_0234.jpg,dog,1364,2147,1553,2296
image_0234.jpg,nepali_cap,1742,2147,1931,2296
image_0234.jpg,umbrella,2120,2147,2309,2296
image_0234.jpg,nepali_small_basket,230,2336,419,2485
image_0234.jpg,candle_light,608,2336,797,2485
image_0234.jpg,hoe,986,2336,1175,2485
image_0234.jpg,stick,1364,2336,1553,2485
image_0234.jpg,tiger,1742,2336,1931,2485
image_0234.jpg,heart,2120,2336,2309,2485
image_0234.jpg,loud_speaker,230,2525,419,2674
image_0234.jpg,roaster,608,2525,797,2674
image_0234.jpg,lotus,986,2525,1175,2674
image_0234.jpg,torch_light,1364,2525,1553,2674
image_0234.jpg,conch,1742,2525,1931,2674
image_0234.jpg,star,2120,2525,2309,2674
image_0234.jpg,mother_and_child,230,2714,419,2863
image_0234.jpg,nepali_madal,608,2714,797,2863
image_0234.jpg,hammer_scythe,986,2714,1175,2863
image_0234.jpg,sun,1364,2714,1553,2863
image_0234.jpg,key,1742,2714,1931,2863
image_0234.jpg,nepali_big_basket,2120,2714,2309,2863
image_0234.jpg,invalid_stamp,1886,2129,2036,2279
image_0235.jpg,water_jug,230,1580,419,1729
image_0235.jpg,sun,608,1580,797,1729
image_0235.jpg,nepali_jug,986,1580,1175,1729
image_0235.jpg,water_glass,1364,1580,1553,1729
image_0235.jpg,mother_and_child,1742,1580,1931,1729
image_0235.jpg,stick,2120,1580,2309,1729
image_0235.jpg,wooden_wheel,230,1769,419,1918
image_0235.jpg,balance,608,1769,797,1918
image_0235.jpg,tree,986,1769,1175,1918
image_0235.jpg,dog,1364,1769,1553,1918
image_0235.jpg,conch,1742,1769,1931,1918
image_0235.jpg,computer,2120,1769,2309,1918
image_0235.jpg,nepali_cap,230,1958,419,2107
image_0235.jpg,owl,608,1958,797,2107
image_0235.jpg,house,986,1958,1175,2107
image_0235.jpg,hand_palm,1364,1958,1553,2107
image_0235.jpg,heart,1742,1958,1931,2107
image_0235.jpg,hoe,2120,1958,2309,2107
image_0235.jpg,damphu,230,2147,419,2296
image_0235.jpg,turtle,608,2147,797,2296
image_0235.jpg,candle_light,986,2147,1175,2296
image_0235.jpg,nepali_small_basket,1364,2147,1553,2296
image_0235.jpg,namaste,1742,2147,1931,2296
image_0235.jpg,pen,2120,2147,2309,2296
image_0235.jpg,star,230,2336,419,2485
image_0235.jpg,nepali_big_basket,608,2336,797,2485
image_0235.jpg,key,986,2336,1175,2485
image_0235.jpg,torch_light,1364,2336,1553,2485
image_0235.jpg,loud_speaker,1742,2336,1931,2485
image_0235.jpg,hammer_scythe,2120,2336,2309,2485
image_0235.jpg,farmer,230,2525,419,2674
image_0235.jpg,woman_man,608,2525,797,2674
image_0235.jpg,bus,986,2525,1175,2674
image_0235.jpg,lotus,1364,2525,1553,2674
image_0235.jpg,sheep,1742,2525,1931,2674
image_0235.jpg,roaster,2120,2525,2309,2674
image_0235.jpg,tiger,230,2714,419,2863
image_0235.jpg,lock,608,2714,797,2863
image_0235.jpg,ladder,986,2714,1175,2863
image_0235.jpg,umbrella,1364,2714,1553,2863
image_0235.jpg,cycle,1742,2714,1931,2863
image_0235.jpg,nepali_madal,2120,2714,2309,2863
image_0235.jpg,invalid_stamp,1886,2521,2036,2671
image_0236.jpg,owl,230,1580,419,1729
image_0236.jpg,nepali_jug,608,1580,797,1729
image_0236.jpg,wooden_wheel,986,1580,1175,1729
image_0236.jpg,umbrella,1364,1580,1553,1729
image_0236.jpg,nepali_small_basket,1742,1580,1931,1729
image_0236.jpg,dog,2120,1580,2309,1729
image_0236.jpg,bus,230,1769,419,1918
image_0236.jpg,nepali_big_basket,608,1769,797,1918
image_0236.jpg,balance,986,1769,1175,1918
image_0236.jpg,pen,1364,1769,1553,1918
image_0236.jpg,hammer_scythe,1742,1769,1931,1918
image_0236.jpg,tree,2120,1769,2309,1918
image_0236.jpg,turtle,230,1958,419,2107
image_0236.jpg,sun,608,1958,797,2107
image_0236.jpg,lotus,986,1958,1175,2107
image_0236.jpg,heart,1364,1958,1553,2107
image_0236.jpg,house,1742,1958,1931,2107
image_0236.jpg,key,2120,1958,2309,2107
image_0236.jpg,roaster,230,2147,419,2296
image_0236.jpg,tiger,608,2147,797,2296
image_0236.jpg,namaste,986,2147,1175,2296
image_0236.jpg,conch,1364,2147,1553,2296
image_0236.jpg,nepali_cap,1742,2147,1931,2296
image_0236.jpg,water_jug,2120,2147,2309,2296
image_0236.jpg,torch_light,230,2336,419,2485
image_0236.jpg,woman_man,608,2336,797,2485
image_0236.jpg,loud_speaker,986,2336,1175,2485
image_0236.jpg,hoe,1364,2336,1553,2485
image_0236.jpg,hand_palm,1742,2336,1931,2485
image_0236.jpg,star,2120,2336,2309,2485
image_0236.jpg,ladder,230,2525,419,2674
image_0236.jpg,damphu,608,2525,797,2674
image_0236.jpg,nepali_madal,986,2525,1175,2674
image_0236.jpg,mother_and_child,1364,2525,1553,2674
image_0236.jpg,farmer,1742,2525,1931,2674
image_0236.jpg,sheep,2120,2525,2309,2674
image_0236.jpg,stick,230,2714,419,2863
image_0236.jpg,cycle,608,2714,797,2863
image_0236.jpg,water_glass,986,2714,1175,2863
image_0236.jpg,computer,1364,2714,1553,2863
image_0236.jpg,candle_light,1742,2714,1931,2863
image_0236.jpg,lock,2120,2714,2309,2863
image_0236.jpg,invalid_stamp,393,1580,543,1730
image_0237.jpg,nepali_big_basket,230,1580,419,1729
image_0237.jpg,turtle,608,1580,797,1729
image_0237.jpg,ladder,986,1580,1175,1729
image_0237.jpg,lock,1364,1580,1553,1729
image_0237.jpg,nepali_small_basket,1742,1580,1931,1729
image_0237.jpg,house,2120,1580,2309,1729
image_0237.jpg,sheep,230,1769,419,1918
image_0237.jpg,conch,608,1769,797,1918
image_0237.jpg,nepali_madal,986,1769,1175,1918
image_0237.jpg,computer,1364,1769,1553,1918
image_0237.jpg,water_jug,1742,1769,1931,1918
image_0237.jpg,star,2120,1769,2309,1918
image_0237.jpg,nepali_jug,230,1958,419,2107
image_0237.jpg,water_glass,608,1958,797,2107
image_0237.jpg,heart,986,1958,1175,2107
image_0237.jpg,woman_man,1364,1958,1553,2107
image_0237.jpg,pen,1742,1958,1931,2107
image_0237.jpg,lotus,2120,1958,2309,2107
image_0237.jpg,damphu,230,2147,419,2296
image_0237.jpg,wooden_wheel,608,2147,797,2296
image_0237.jpg,hammer_scythe,986,2147,1175,2296
image_0237.jpg,nepali_cap,1364,2147,1553,2296
image_0237.jpg,roaster,1742,2147,1931,2296
image_0237.jpg,loud_speaker,2120,2147,2309,2296
image_0237.jpg,bus,230,2336,419,2485
image_0237.jpg,namaste,608,2336,797,2485
image_0237.jpg,owl,986,2336,1175,2485
image_0237.jpg,sun,1364,2336,1553,2485
image_0237.jpg,stick,1742,2336,1931,2485
image_0237.jpg,tree,2120,2336,2309,2485
image_0237.jpg,balance,230,2525,419,2674
image_0237.jpg,candle_light,608,2525,797,2674
image_0237.jpg,tiger,986,2525,1175,2674
image_0237.jpg,dog,1364,2525,1553,2674
image_0237.jpg,mother_and_child,1742,2525,1931,2674
image_0237.jpg,umbrella,2120,2525,2309,2674
image_0237.jpg,key,230,2714,419,2863
image_0237.jpg,hand_palm,608,2714,797,2863
image_0237.jpg,farmer,986,2714,1175,2863
image_0237.jpg,torch_light,1364,2714,1553,2863
image_0237.jpg,cycle,1742,2714,1931,2863
image_0237.jpg,hoe,2120,2714,2309,2863
image_0237.jpg,invalid_stamp,1130,1586,1280,1736
image_0238.jpg,mother_and_child,230,1580,419,1729
image_0238.jpg,nepali_cap,608,1580,797,1729
image_0238.jpg,namaste,986,1580,1175,1729
image_0238.jpg,woman_man,1364,1580,1553,1729
image_0238.jpg,conch,1742,1580,1931,1729
image_0238.jpg,cycle,2120,1580,2309,1729
image_0238.jpg,computer,230,1769,419,1918
image_0238.jpg,wooden_wheel,608,1769,797,1918
image_0238.jpg,torch_light,986,1769,1175,1918
image_0238.jpg,nepali_madal,1364,1769,1553,1918
image_0238.jpg,umbrella,1742,1769,1931,1918
image_0238.jpg,damphu,2120,1769,2309,1918
image_0238.jpg,owl,230,1958,419,2107
image_0238.jpg,candle_light,608,1958,797,2107
image_0238.jpg,ladder,986,1958,1175,2107
image_0238.jpg,nepali_small_basket,1364,1958,1553,2107
image_0238.jpg,sheep,1742,1958,1931,2107
image_0238.jpg,pen,2120,1958,2309,2107
image_0238.jpg,sun,230,2147,419,2296
image_0238.jpg,farmer,608,2147,797,2296
image_0238.jpg,hammer_scythe,986,2147,1175,2296
image_0238.jpg,loud_speaker,1364,2147,1553,2296
image_0238.jpg,star,1742,2147,1931,2296
image_0238.jpg,stick,2120,2147,2309,2296
image_0238.jpg,balance,230,2336,419,2485
image_0238.jpg,water_glass,608,2336,797,2485
image_0238.jpg,roaster,986,2336,1175,2485
image_0238.jpg,water_jug,1364,2336,1553,2485
image_0238.jpg,hoe,1742,2336,1931,2485
image_0238.jpg,bus,2120,2336,2309,2485
image_0238.jpg,nepali_big_basket,230,2525,419,2674
image_0238.jpg,lock,608,2525,797,2674
image_0238.jpg,nepali_jug,986,2525,1175,2674
image_0238.jpg,heart,1364,2525,1553,2674
image_0238.jpg,tiger,1742,2525,1931,2674
image_0238.jpg,dog,2120,2525,2309,2674
image_0238.jpg,key,230,2714,419,2863
image_0238.jpg,turtle,608,2714,797,2863
image_0238.jpg,lotus,986,2714,1175,2863
image_0238.jpg,hand_palm,1364,2714,1553,2863
image_0238.jpg,tree,1742,2714,1931,2863
image_0238.jpg,house,2120,2714,2309,2863
image_0238.jpg,invalid_stamp,1904,2350,2054,2500
image_0239.jpg,farmer,230,1580,419,1729
image_0239.jpg,lotus,608,1580,797,1729
image_0239.jpg,nepali_jug,986,1580,1175,1729
image_0239.jpg,owl,1364,1580,1553,1729
image_0239.jpg,house,1742,1580,1931,1729
image_0239.jpg,mother_and_child,2120,1580,2309,1729
image_0239.jpg,water_jug,230,1769,419,1918
image_0239.jpg,roaster,608,1769,797,1918
image_0239.jpg,hoe,986,1769,1175,1918
image_0239.jpg,water_glass,1364,1769,1553,1918
image_0239.jpg,key,1742,1769,1931,1918
image_0239.jpg,umbrella,2120,1769,2309,1918
image_0239.jpg,woman_man,230,1958,419,2107
image_0239.jpg,pen,608,1958,797,2107
image_0239.jpg,turtle,986,1958,1175,2107
image_0239.jpg,sheep,1364,1958,1553,2107
image_0239.jpg,computer,1742,1958,1931,2107
image_0239.jpg,nepali_big_basket,2120,1958,2309,2107
image_0239.jpg,hand_palm,230,2147,419,2296
image_0239.jpg,loud_speaker,608,2147,797,2296
image_0239.jpg,ladder,986,2147,1175,2296
image_0239.jpg,sun,1364,2147,1553,2296
image_0239.jpg,bus,1742,2147,1931,2296
image_0239.jpg,balance,2120,2147,2309,2296
image_0239.jpg,star,230,2336,419,2485
image_0239.jpg,nepali_cap,608,2336,797,2485
image_0239.jpg,tree,986,2336,1175,2485
image_0239.jpg,wooden_wheel,1364,2336,1553,2485
image_0239.jpg,dog,1742,2336,1931,2485
image_0239.jpg,cycle,2120,2336,2309,2485
image_0239.jpg,hammer_scythe,230,2525,419,2674
image_0239.jpg,damphu,608,2525,797,2674
image_0239.jpg,heart,986,2525,1175,2674
image_0239.jpg,namaste,1364,2525,1553,2674
image_0239.jpg,tiger,1742,2525,1931,2674
image_0239.jpg,lock,2120,2525,2309,2674
image_0239.jpg,stick,230,2714,419,2863
image_0239.jpg,torch_light,608,2714,797,2863
image_0239.jpg,nepali_small_basket,986,2714,1175,2863
image_0239.jpg,nepali_madal,1364,2714,1553,2863
image_0239.jpg,candle_light,1742,2714,1931,2863
image_0239.jpg,conch,2120,2714,2309,2863
image_0239.jpg,invalid_stamp,1508,2342,1658,2492
image_0240.jpg,heart,230,1580,419,1729
image_0240.jpg,lotus,608,1580,797,1729
image_0240.jpg,cycle,986,1580,1175,1729
image_0240.jpg,roaster,1364,1580,1553,1729
image_0240.jpg,hammer_scythe,1742,1580,1931,1729
image_0240.jpg,nepali_madal,2120,1580,2309,1729
image_0240.jpg,house,230,1769,419,1918
image_0240.jpg,nepali_small_basket,608,1769,797,1918
image_0240.jpg,nepali_cap,986,1769,1175,1918
image_0240.jpg,wooden_wheel,1364,1769,1553,1918
image_0240.jpg,farmer,1742,1769,1931,1918
image_0240.jpg,star,2120,1769,2309,1918
image_0240.jpg,nepali_jug,230,1958,419,2107
image_0240.jpg,damphu,608,1958,797,2107
image_0240.jpg,key,986,1958,1175,2107
image_0240.jpg,dog,1364,1958,1553,2107
image_0240.jpg,hand_palm,1742,1958,1931,2107
image_0240.jpg,hoe,2120,1958,2309,2107
image_0240.jpg,water_glass,230,2147,419,2296
image_0240.jpg,bus,608,2147,797,2296
image_0240.jpg,stick,986,2147,1175,2296
image_0240.jpg,umbrella,1364,2147,1553,2296
image_0240.jpg,turtle,1742,2147,1931,2296
image_0240.jpg,loud_speaker,2120,2147,2309,2296
image_0240.jpg,owl,230,2336,419,2485
image_0240.jpg,water_jug,608,2336,797,2485
image_0240.jpg,balance,986,2336,1175,2485
image_0240.jpg,torch_light,1364,2336,1553,2485
image_0240.jpg,pen,1742,2336,1931,2485
image_0240.jpg,lock,2120,2336,2309,2485
image_0240.jpg,candle_light,230,2525,419,2674
image_0240.jpg,tiger,608,2525,797,2674
image_0240.jpg,sheep,986,2525,1175,2674
image_0240.jpg,mother_and_child,1364,2525,1553,2674
image_0240.jpg,namaste,1742,2525,1931,2674
image_0240.jpg,conch,2120,2525,2309,2674
image_0240.jpg,sun,230,2714,419,2863
image_0240.jpg,woman_man,608,2714,797,2863
image_0240.jpg,nepali_big_basket,986,2714,1175,2863
image_0240.jpg,computer,1364,2714,1553,2863
image_0240.jpg,tree,1742,2714,1931,2863
image_0240.jpg,ladder,2120,2714,2309,2863
image_0240.jpg,invalid_stamp,374,2132,524,2282
image_0241.jpg,water_glass,230,1580,419,1729
image_0241.jpg,conch,608,1580,797,1729
image_0241.jpg,hammer_scythe,986,1580,1175,1729
image_0241.jpg,cycle,1364,1580,1553,1729
image_0241.jpg,owl,1742,1580,1931,1729
image_0241.jpg,damphu,2120,1580,2309,1729
image_0241.jpg,umbrella,230,1769,419,1918
image_0241.jpg,stick,608,1769,797,1918
image_0241.jpg,nepali_big_basket,986,1769,1175,1918
image_0241.jpg,star,1364,1769,1553,1918
image_0241.jpg,farmer,1742,1769,1931,1918
image_0241.jpg,heart,2120,1769,2309,1918
image_0241.jpg,ladder,230,1958,419,2107
image_0241.jpg,hand_palm,608,1958,797,2107
image_0241.jpg,namaste,986,1958,1175,2107
image_0241.jpg,wooden_wheel,1364,1958,1553,2107
image_0241.jpg,bus,1742,1958,1931,2107
image_0241.jpg,torch_light,2120,1958,2309,2107
image_0241.jpg,tiger,230,2147,419,2296
image_0241.jpg,water_jug,608,2147,797,2296
image_0241.jpg,nepali_small_basket,986,2147,1175,2296
image_0241.jpg,pen,1364,2147,1553,2296
image_0241.jpg,lotus,1742,2147,1931,2296
image_0241.jpg,house,2120,2147,2309,2296
image_0241.jpg,roaster,230,2336,419,2485
image_0241.jpg,candle_light,608,2336,797,2485
image_0241.jpg,nepali_madal,986,2336,1175,2485
image_0241.jpg,tree,1364,2336,1553,2485
image_0241.jpg,balance,1742,2336,1931,2485
image_0241.jpg,computer,2120,2336,2309,2485
image_0241.jpg,hoe,230,2525,419,2674
image_0241.jpg,key,608,2525,797,2674
image_0241.jpg,sheep,986,2525,1175,2674
image_0241.jpg,nepali_cap,1364,2525,1553,2674
image_0241.jpg,dog,1742,2525,1931,2674
image_0241.jpg,loud_speaker,2120,2525,2309,2674
image_0241.jpg,sun,230,2714,419,2863
image_0241.jpg,woman_man,608,2714,797,2863
image_0241.jpg,nepali_jug,986,2714,1175,2863
image_0241.jpg,lock,1364,2714,1553,2863
image_0241.jpg,mother_and_child,1742,2714,1931,2863
image_0241.jpg,turtle,2120,2714,2309,2863
image_0241.jpg,invalid_stamp,752,2713,902,2863
image_0242.jpg,woman_man,230,1580,419,1729
image_0242.jpg,namaste,608,1580,797,1729
image_0242.jpg,dog,986,1580,1175,1729
image_0242.jpg,farmer,1364,1580,1553,1729
image_0242.jpg,owl,1742,1580,1931,1729
image_0242.jpg,nepali_big_basket,2120,1580,2309,1729
image_0242.jpg,wooden_wheel,230,1769,419,1918
image_0242.jpg,sheep,608,1769,797,1918
image_0242.jpg,sun,986,1769,1175,1918
image_0242.jpg,hand_palm,1364,1769,1553,1918
image_0242.jpg,balance,1742,1769,1931,1918
image_0242.jpg,hammer_scythe,2120,1769,2309,1918
image_0242.jpg,candle_light,230,1958,419,2107
image_0242.jpg,turtle,608,1958,797,2107
image_0242.jpg,bus,986,1958,1175,2107
image_0242.jpg,tree,1364,1958,1553,2107
image_0242.jpg,water_glass,1742,1958,1931,2107
image_0242.jpg,lotus,2120,1958,2309,2107
image_0242.jpg,mother_and_child,230,2147,419,2296
image_0242.jpg,cycle,608,2147,797,2296
image_0242.jpg,loud_speaker,986,2147,1175,2296
image_0242.jpg,pen,1364,2147,1553,2296
image_0242.jpg,house,1742,2147,1931,2296
image_0242.jpg,roaster,2120,2147,2309,2296
image_0242.jpg,damphu,230,2336,419,2485
image_0242.jpg,torch_light,608,2336,797,2485
image_0242.jpg,conch,986,2336,1175,2485
image_0242.jpg,umbrella,1364,2336,1553,2485
image_0242.jpg,heart,1742,2336,1931,2485
image_0242.jpg,stick,2120,2336,2309,2485
image_0242.jpg,tiger,230,2525,419,2674
image_0242.jpg,nepali_small_basket,608,2525,797,2674
image_0242.jpg,nepali_madal,986,2525,1175,2674
image_0242.jpg,computer,1364,2525,1553,2674
image_0242.jpg,star,1742,2525,1931,2674
image_0242.jpg,nepali_jug,2120,2525,2309,2674
image_0242.jpg,ladder,230,2714,419,2863
image_0242.jpg,lock,608,2714,797,2863
image_0242.jpg,hoe,986,2714,1175,2863
image_0242.jpg,water_jug,1364,2714,1553,2863
image_0242.jpg,key,1742,2714,1931,2863
image_0242.jpg,nepali_cap,2120,2714,2309,2863
image_0242.jpg,invalid_stamp,1130,1944,1280,2094
image_0243.jpg,mother_and_child,230,1580,419,1729
image_0243.jpg,torch_light,608,1580,797,1729
image_0243.jpg,nepali_small_basket,986,1580,1175,1729
image_0243.jpg,star,1364,1580,1553,1729
image_0243.jpg,nepali_jug,1742,1580,1931,1729
image_0243.jpg,damphu,2120,1580,2309,1729
image_0243.jpg,water_glass,230,1769,419,1918
image_0243.jpg,lotus,608,1769,797,1918
image_0243.jpg,turtle,986,1769,1175,1918
image_0243.jpg,loud_speaker,1364,1769,1553,1918
image_0243.jpg,nepali_big_basket,1742,1769,1931,1918
image_0243.jpg,candle_light,2120,1769,2309,1918
image_0243.jpg,house,230,1958,419,2107
image_0243.jpg,conch,608,1958,797,2107
image_0243.jpg,wooden_wheel,986,1958,1175,2107
image_0243.jpg,farmer,1364,1958,1553,2107
image_0243.jpg,sun,1742,1958,1931,2107
image_0243.jpg,tiger,2120,1958,2309,2107
image_0243.jpg,hoe,230,2147,419,2296
image_0243.jpg,balance,608,2147,797,2296
image_0243.jpg,bus,986,2147,1175,2296
image_0243.jpg,cycle,1364,2147,1553,2296
image_0243.jpg,sheep,1742,2147,1931,2296
image_0243.jpg,computer,2120,2147,2309,2296
image_0243.jpg,heart,230,2336,419,2485
image_0243.jpg,nepali_madal,608,2336,797,2485
image_0243.jpg,owl,986,2336,1175,2485
image_0243.jpg,nepali_cap,1364,2336,1553,2485
image_0243.jpg,namaste,1742,2336,1931,2485
image_0243.jpg,pen,2120,2336,2309,2485
image_0243.jpg,dog,230,2525,419,2674
image_0243.jpg,lock,608,2525,797,2674
image_0243.jpg,water_jug,986,2525,1175,2674
image_0243.jpg,tree,1364,2525,1553,2674
image_0243.jpg,key,1742,2525,1931,2674
image_0243.jpg,woman_man,2120,2525,2309,2674
image_0243.jpg,stick,230,2714,419,2863
image_0243.jpg,umbrella,608,2714,797,2863
image_0243.jpg,roaster,986,2714,1175,2863
image_0243.jpg,hand_palm,1364,2714,1553,2863
image_0243.jpg,ladder,1742,2714,1931,2863
image_0243.jpg,hammer_scythe,2120,2714,2309,2863
image_0243.jpg,invalid_stamp,752,1971,902,2121
image_0244.jpg,lock,230,1580,419,1729
image_0244.jpg,star,608,1580,797,1729
image_0244.jpg,key,986,1580,1175,1729
image_0244.jpg,wooden_wheel,1364,1580,1553,1729
image_0244.jpg,water_jug,1742,1580,1931,1729
image_0244.jpg,house,2120,1580,2309,1729
image_0244.jpg,conch,230,1769,419,1918
image_0244.jpg,stick,608,1769,797,1918
image_0244.jpg,sheep,986,1769,1175,1918
image_0244.jpg,nepali_cap,1364,1769,1553,1918
image_0244.jpg,sun,1742,1769,1931,1918
image_0244.jpg,namaste,2120,1769,2309,1918
image_0244.jpg,water_glass,230,1958,419,2107
image_0244.jpg,dog,608,1958,797,2107
image_0244.jpg,hand_palm,986,1958,1175,2107
image_0244.jpg,torch_light,1364,1958,1553,2107
image_0244.jpg,tiger,1742,1958,1931,2107
image_0244.jpg,ladder,2120,1958,2309,2107
image_0244.jpg,loud_speaker,230,2147,419,2296
image_0244.jpg,damphu,608,2147,797,2296
image_0244.jpg,pen,986,2147,1175,2296
image_0244.jpg,nepali_big_basket,1364,2147,1553,2296
image_0244.jpg,nepali_small_basket,1742,2147,1931,2296
image_0244.jpg,nepali_madal,2120,2147,2309,2296
image_0244.jpg,owl,230,2336,419,2485
image_0244.jpg,roaster,608,2336,797,2485
image_0244.jpg,hammer_scythe,986,2336,1175,2485
image_0244.jpg,tree,1364,2336,1553,2485
image_0244.jpg,bus,1742,2336,1931,2485
image_0244.jpg,computer,2120,2336,2309,2485
image_0244.jpg,nepali_jug,230,2525,419,2674
image_0244.jpg,woman_man,608,2525,797,2674
image_0244.jpg,farmer,986,2525,1175,2674
image_0244.jpg,hoe,1364,2525,1553,2674
image_0244.jpg,balance,1742,2525,1931,2674
image_0244.jpg,umbrella,2120,2525,2309,2674
image_0244.jpg,cycle,230,2714,419,2863
image_0244.jpg,mother_and_child,608,2714,797,2863
image_0244.jpg,lotus,986,2714,1175,2863
image_0244.jpg,turtle,1364,2714,1553,2863
image_0244.jpg,heart,1742,2714,1931,2863
image_0244.jpg,candle_light,2120,2714,2309,2863
image_0244.jpg,invalid_stamp,1552,1942,1702,2092
image_0245.jpg,heart,230,1580,419,1729
image_0245.jpg,sheep,608,1580,797,1729
image_0245.jpg,umbrella,986,1580,1175,1729
image_0245.jpg,torch_light,1364,1580,1553,1729
image_0245.jpg,pen,1742,1580,1931,1729
image_0245.jpg,house,2120,1580,2309,1729
image_0245.jpg,mother_and_child,230,1769,419,1918
image_0245.jpg,namaste,608,1769,797,1918
image_0245.jpg,water_glass,986,1769,1175,1918
image_0245.jpg,balance,1364,1769,1553,1918
image_0245.jpg,owl,1742,1769,1931,1918
image_0245.jpg,star,2120,1769,2309,1918
image_0245.jpg,ladder,230,1958,419,2107
image_0245.jpg,sun,608,1958,797,2107
image_0245.jpg,tree,986,1958,1175,2107
image_0245.jpg,hand_palm,1364,1958,1553,2107
image_0245.jpg,wooden_wheel,1742,1958,1931,2107
image_0245.jpg,conch,2120,1958,2309,2107
image_0245.jpg,hoe,230,2147,419,2296
image_0245.jpg,bus,608,2147,797,2296
image_0245.jpg,farmer,986,2147,1175,2296
image_0245.jpg,nepali_cap,1364,2147,1553,2296
image_0245.jpg,turtle,1742,2147,1931,2296
image_0245.jpg,key,2120,2147,2309,2296
image_0245.jpg,damphu,230,2336,419,2485
image_0245.jpg,nepali_jug,608,2336,797,2485
image_0245.jpg,candle_light,986,2336,1175,2485
image_0245.jpg,cycle,1364,2336,1553,2485
image_0245.jpg,lock,1742,2336,1931,2485
image_0245.jpg,hammer_scythe,2120,2336,2309,2485
image_0245.jpg,computer,230,2525,419,2674
image_0245.jpg,dog,608,2525,797,2674
image_0245.jpg,tiger,986,2525,1175,2674
image_0245.jpg,woman_man,1364,2525,1553,2674
image_0245.jpg,loud_speaker,1742,2525,1931,2674
image_0245.jpg,water_jug,2120,2525,2309,2674
image_0245.jpg,nepali_small_basket,230,2714,419,2863
